company,title,location,apply_link,source,first_seen,last_seen
Workday,"Senior Software Development  Engineer, DevOps (US Federal)",USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Senior-Software-Development--Engineer--DevOps--US-Federal-_JR-0108829,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,"Sr Software Development Engineer, SRE (US Federal)",USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Software-Development-Engineer--SRE--US-Federal-_JR-0108467,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0105546,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Senior Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Senior-Site-Reliability-Engineer--US-Federal-_JR-0105509-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Sr. Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0105484,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Sr Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0105489-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Senior Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Senior-Site-Reliability-Engineer--US-Federal-_JR-0105507,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Sr. Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Sr-Site-Reliability-Engineer--US-Federal-_JR-0105486,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Sr Site Reliability Engineer (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Sr-Site-Reliability-Engineer--US-Federal-_JR-0109129,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Senior Site Reliability Engineer - US Federal (VDI & Infrastructure),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Senior-Site-Reliability-Engineer---US-Federal--VDI---Infrastructure-_JR-0106012,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Johnson & Johnson,Software Engineer DevOps,"Santa Clara, California, United States of America",https://www.careers.jnj.com/job/Santa-Clara-California-United-States-of-America/Software-Engineer-DevOps_R-095632,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Pfizer,"Manager, AI Ops Site Reliability Engineer",Greece-Thessaloniki Chortiatis,https://www.pfizer.com/about/careers/job/Greece-Thessaloniki-Chortiatis/Manager--AI-Ops-Site-Reliability-Engineer_4963026-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Pfizer,"Senior Associate, AI Ops Site Reliability Engineer",Greece-Thessaloniki Chortiatis,https://www.pfizer.com/about/careers/job/Greece-Thessaloniki-Chortiatis/Senior-Associate--AI-Ops-Site-Reliability-Engineer_4963027-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
